Time (s),AIN0,AIN1
1.908,0.09136297553777695,0.09135981649160385
1.909,0.09136297553777695,0.09135981649160385
1.91,0.09135981649160385,0.09135981649160385
1.911,0.09136297553777695,0.09135664999485016
1.912,0.09136297553777695,0.09135981649160385
1.913,0.09135981649160385,0.09135981649160385
1.914,0.09136297553777695,0.09135664999485016
1.915,0.09135981649160385,0.09135664999485016
1.916,0.09135664999485016,0.09135348349809647
1.917,0.0912870541214943,0.09128072112798691
1.918,0.09123643487691879,0.091230109333992
1.919,0.09120163321495056,0.09120163321495056
1.92,0.09118581563234329,0.0911794900894165
1.921,0.09116367250680923,0.09116683900356293
1.922,0.09116367250680923,0.09115418046712875
1.923,0.09115418046712875,0.09115418046712875
1.924,0.09114785492420197,0.09115102142095566
1.925,0.09126174449920654,0.09125541895627975
1.926,0.09150534123182297,0.09149900823831558
1.927,0.09163188189268112,0.09163188189268112
1.928,0.09171729534864426,0.09170780330896378
1.929,0.09176474809646606,0.09176474809646606
1.93,0.0917995497584343,0.09180587530136108
1.931,0.09182801842689514,0.09182485938072205
1.932,0.09185649454593658,0.09184384346008301
1.933,0.09186914563179016,0.09186282008886337
1.934,0.09187863767147064,0.09187231212854385
1.935,0.09188496321439743,0.09187863767147064
1.936,0.09189129620790482,0.09189129620790482
1.937,0.09189445525407791,0.09189129620790482
1.938,0.0919007807970047,0.0918976217508316
1.939,0.0919007807970047,0.0918976217508316
1.94,0.0919007807970047,0.0919007807970047
1.941,0.09190394729375839,0.09190394729375839
1.942,0.09190711379051208,0.0919007807970047
1.943,0.09191027283668518,0.0918976217508316
1.944,0.09190711379051208,0.09190711379051208
1.945,0.09191027283668518,0.09190394729375839
1.946,0.09190711379051208,0.09190394729375839
1.947,0.09191027283668518,0.09190711379051208
1.948,0.09191343933343887,0.09190711379051208
1.949,0.09191659837961197,0.09190711379051208
1.95,0.09191343933343887,0.09190711379051208
1.951,0.09191659837961197,0.09190394729375839
1.952,0.09191343933343887,0.09191027283668518
1.953,0.09191343933343887,0.09191027283668518
1.954,0.09191343933343887,0.09191027283668518
1.955,0.09191027283668518,0.09190711379051208
1.956,0.09191343933343887,0.09191343933343887
1.957,0.09191343933343887,0.09191027283668518
1.958,0.09191343933343887,0.09191027283668518
1.959,0.09198936074972153,0.09199252724647522
1.96,0.09196405857801437,0.09196089208126068
1.961,0.09194507449865341,0.09194507449865341
1.962,0.09193241596221924,0.09192609041929245
1.963,0.09193241596221924,0.09191976487636566
1.964,0.09192293137311935,0.09191659837961197
1.965,0.09192293137311935,0.09191659837961197
1.966,0.09191976487636566,0.09191976487636566
1.967,0.09191976487636566,0.09191659837961197
1.968,0.09191343933343887,0.09191343933343887
1.969,0.09191976487636566,0.09191659837961197
1.97,0.09191343933343887,0.09191027283668518
1.971,0.09191659837961197,0.09191343933343887
1.972,0.09191976487636566,0.09191027283668518
1.973,0.09192293137311935,0.09191659837961197
1.974,0.09192293137311935,0.09191343933343887
1.975,0.0917995497584343,0.0917963832616806
1.976,0.09154962748289108,0.09154962748289108
1.977,0.09141676127910614,0.09141992032527924
1.978,0.09134399890899658,0.0913376659154892
1.979,0.0912870541214943,0.0912838876247406
1.98,0.09125225245952606,0.09124592691659927
1.981,0.09122378379106522,0.09121745079755783
1.982,0.09120163321495056,0.09120163321495056
1.983,0.0911794900894165,0.0911826565861702
1.984,0.0911794900894165,0.09117316454648972
1.985,0.09116683900356293,0.09116367250680923
1.986,0.09116050601005554,0.09115418046712875
1.987,0.09115734696388245,0.09115418046712875
1.988,0.09115418046712875,0.09115102142095566
1.989,0.09114785492420197,0.09114785492420197
1.99,0.09114785492420197,0.09114468842744827
1.991,0.09114785492420197,0.09114152938127518
1.992,0.09114785492420197,0.09114468842744827
1.993,0.09114152938127518,0.09114468842744827
1.994,0.09114152938127518,0.09113836288452148
1.995,0.09114152938127518,0.09114785492420197
1.996,0.09114152938127518,0.09114152938127518
1.997,0.09114152938127518,0.09113836288452148
1.998,0.09114785492420197,0.09114152938127518
1.999,0.09114785492420197,0.09114152938127518
